hello,0.26081177592277527,0.897876501083374,0.3230747878551483,0.8439115285873413,0.34407541155815125,0.7609902620315552,0.3250063359737396,0.6931601762771606,0.27904218435287476,0.661509096622467,0.3229354918003082,0.6222107410430908,0.35069647431373596,0.5131899118423462,0.36505335569381714,0.4482109546661377,0.37112683057785034,0.3891240060329437,0.2781999707221985,0.6164231896400452,0.27438268065452576,0.4936124086380005,0.2754293978214264,0.41308191418647766,0.2706111967563629,0.34689998626708984,0.23944135010242462,0.6434260010719299,0.22636662423610687,0.5627403855323792,0.2598237693309784,0.6233179569244385,0.2809685468673706,0.6788479685783386,0.20507654547691345,0.690923810005188,0.21068191528320312,0.6307778358459473,0.23974774777889252,0.6650221943855286,0.2602640688419342,0.7088853120803833
hello,0.2457750290632248,0.983991801738739,0.32160893082618713,0.922071099281311,0.3558315634727478,0.810217559337616,0.33666008710861206,0.7268309593200684,0.27635690569877625,0.6928367614746094,0.3182087242603302,0.6089028120040894,0.3505280315876007,0.46619200706481934,0.3659641146659851,0.3779400587081909,0.37193548679351807,0.3001890182495117,0.26110801100730896,0.6074156165122986,0.24742309749126434,0.4333711266517639,0.24854154884815216,0.32702434062957764,0.24110141396522522,0.24020275473594666,0.21165455877780914,0.6506544351577759,0.21664553880691528,0.5452685356140137,0.26740920543670654,0.6306332349777222,0.290202260017395,0.7012800574302673,0.17248794436454773,0.7208283543586731,0.20372986793518066,0.6528945565223694,0.24646258354187012,0.7034224271774292,0.2634813189506531,0.7575342655181885
hello,0.3259929120540619,0.9335104823112488,0.39008694887161255,0.8815808296203613,0.419927179813385,0.784650981426239,0.4046616852283478,0.7106946706771851,0.3606324791908264,0.6656243801116943,0.3856717050075531,0.6275348663330078,0.4162551462650299,0.506950318813324,0.43033671379089355,0.43332570791244507,0.43665021657943726,0.3676210939884186,0.3390752375125885,0.6279330253601074,0.3311082720756531,0.48039329051971436,0.3319852650165558,0.39326125383377075,0.3261203169822693,0.3214225769042969,0.298432856798172,0.6615902185440063,0.3058147132396698,0.5555590391159058,0.34742653369903564,0.629652738571167,0.366064190864563,0.6924653053283691,0.2671443819999695,0.7159655690193176,0.29681307077407837,0.644049882888794,0.3312678635120392,0.6924466490745544,0.34350714087486267,0.7453145384788513
hello,0.3014865517616272,0.956174910068512,0.3615165650844574,0.8848421573638916,0.3820713460445404,0.7649464011192322,0.32924553751945496,0.6738492846488953,0.2629212737083435,0.6331285834312439,0.3719445765018463,0.6185567378997803,0.40143290162086487,0.4779418110847473,0.41497552394866943,0.39826062321662903,0.42178094387054443,0.32883644104003906,0.31250736117362976,0.6093584299087524,0.30541175603866577,0.4546664357185364,0.3060753047466278,0.3650900721549988,0.3042590618133545,0.2849321961402893,0.2617243528366089,0.6385450959205627,0.25714579224586487,0.532543957233429,0.2874983847141266,0.6168538331985474,0.3018638789653778,0.6875208020210266,0.2193206250667572,0.6910683512687683,0.22455325722694397,0.6171007752418518,0.2593868374824524,0.6595455408096313,0.2826935052871704,0.7082425951957703
hello,0.33192530274391174,0.9238696098327637,0.38905617594718933,0.8695553541183472,0.4100302457809448,0.7630271911621094,0.38141605257987976,0.679919958114624,0.33280763030052185,0.6342324018478394,0.39525848627090454,0.6305451393127441,0.4242783486843109,0.5145238637924194,0.4388152062892914,0.4461647868156433,0.44649654626846313,0.3863598108291626,0.3475571870803833,0.6228418946266174,0.3437356948852539,0.48459193110466003,0.34688815474510193,0.40731802582740784,0.3444729745388031,0.3464525640010834,0.3042849600315094,0.6495093703269958,0.3013667166233063,0.5413576364517212,0.3327583074569702,0.604040265083313,0.34770625829696655,0.6643639206886292,0.26863375306129456,0.69559246301651,0.28339242935180664,0.6201203465461731,0.3132600784301758,0.6606020331382751,0.32678571343421936,0.7116010189056396
hello,0.364467054605484,0.9463253021240234,0.4252170920372009,0.892532229423523,0.44973239302635193,0.7876266241073608,0.42866775393486023,0.7052022814750671,0.3856121003627777,0.6609101295471191,0.4337206780910492,0.6527444124221802,0.46967509388923645,0.5348142385482788,0.48754119873046875,0.46707677841186523,0.4966750741004944,0.4079597294330597,0.38785508275032043,0.6448068618774414,0.38742533326148987,0.501508355140686,0.39383992552757263,0.42272868752479553,0.3931135833263397,0.3592192530632019,0.3459005653858185,0.6707241535186768,0.3485890030860901,0.5555673837661743,0.3831365704536438,0.6271748542785645,0.3990529477596283,0.6914010047912598,0.3110979199409485,0.7174928784370422,0.33292803168296814,0.6391957402229309,0.36254557967185974,0.6855711340904236,0.373798668384552,0.7404595613479614
hello,0.273519903421402,0.9024961590766907,0.3276962637901306,0.8392660617828369,0.3391760587692261,0.7239150404930115,0.3009757101535797,0.6435636878013611,0.24438658356666565,0.6082433462142944,0.3251173198223114,0.5993064045906067,0.3466832637786865,0.47556453943252563,0.3583826720714569,0.40315473079681396,0.36430594325065613,0.34127435088157654,0.27558690309524536,0.5947269797325134,0.2651204466819763,0.46006882190704346,0.2644602358341217,0.3803527355194092,0.2602212429046631,0.31578677892684937,0.23225894570350647,0.6228671073913574,0.22125953435897827,0.5200015902519226,0.25204676389694214,0.5865371227264404,0.26896241307258606,0.6487281322479248,0.1964927613735199,0.6689455509185791,0.20093190670013428,0.603297233581543,0.23213644325733185,0.6401119828224182,0.25079768896102905,0.684166669845581
hello,0.3050498366355896,0.9174069166183472,0.361282616853714,0.8548688888549805,0.37827268242836,0.7413555383682251,0.34439617395401,0.6592264175415039,0.2897852957248688,0.6216452717781067,0.3617456555366516,0.6174036860466003,0.38947513699531555,0.4933849573135376,0.40233516693115234,0.41920220851898193,0.4086898863315582,0.35519224405288696,0.3138214349746704,0.6125199794769287,0.30613943934440613,0.4708125591278076,0.30727821588516235,0.38837888836860657,0.3027762174606323,0.32300177216529846,0.2713920474052429,0.6404825448989868,0.2638910412788391,0.5320496559143066,0.2965966761112213,0.593539834022522,0.3121247887611389,0.6544915437698364,0.23586446046829224,0.6868539452552795,0.242580845952034,0.6096923351287842,0.2765921354293823,0.6461499929428101,0.2952100932598114,0.6961009502410889
hello,0.3531394898891449,0.9471492767333984,0.4133830666542053,0.891301155090332,0.439068078994751,0.7880422472953796,0.4184381365776062,0.7059046030044556,0.37207454442977905,0.6633579134941101,0.42186087369918823,0.6478063464164734,0.4566558599472046,0.5264015793800354,0.4741448163986206,0.4566652774810791,0.48325860500335693,0.39543968439102173,0.37468957901000977,0.6404090523719788,0.37314432859420776,0.49478405714035034,0.3787347078323364,0.41307950019836426,0.37708064913749695,0.3469018042087555,0.33132481575012207,0.6672142744064331,0.3326866328716278,0.5516752600669861,0.3665427565574646,0.6247924566268921,0.38171839714050293,0.6902050375938416,0.29543817043304443,0.7150937914848328,0.3151606619358063,0.6366986036300659,0.34498053789138794,0.6834872961044312,0.3564233183860779,0.7383592128753662
hello,0.31494563817977905,0.9349582195281982,0.3747989237308502,0.8741785287857056,0.3976026177406311,0.7670291662216187,0.3632979393005371,0.6834596395492554,0.3078533113002777,0.640930712223053,0.3818938732147217,0.6199580430984497,0.40986377000808716,0.49622583389282227,0.4243379533290863,0.4224993884563446,0.43197867274284363,0.3571472764015198,0.32915377616882324,0.6139545440673828,0.32400715351104736,0.47071051597595215,0.32514244318008423,0.3867439329624176,0.32240161299705505,0.31719261407852173,0.28232407569885254,0.6437720656394958,0.27893874049186707,0.5365566611289978,0.30988049507141113,0.6140854954719543,0.3258768916130066,0.6805921792984009,0.24335679411888123,0.6958762407302856,0.25540977716445923,0.6206960082054138,0.28744208812713623,0.6660689115524292,0.3049740791320801,0.7181820273399353
